c101C5: 2, 2257.75, 2263.10, 0.20, subproblem = 1, timelimit = 105
r105C5: 2, 2156.08, 2156.08, 0.23, subproblem = 1, timelimit = 105
rc105C5: 2, 2233.77, 2233.77, 0.35, subproblem = 1, timelimit = 105
c206C5: 1, 1242.56, 1242.56, 0.45, subproblem = 1, timelimit = 105
rc108C5: 2, 2253.93, 2253.93, 0.57, subproblem = 1, timelimit = 105
r104C5: 2, 2136.69, 2136.69, 0.68, subproblem = 1, timelimit = 105
c208C5: 1, 1158.48, 1158.48, 1.11, subproblem = 1, timelimit = 105
r202C5: 1, 1128.78, 1128.78, 1.45, subproblem = 1, timelimit = 105
r203C5: 1, 1179.06, 1179.06, 1.75, subproblem = 1, timelimit = 105
c103C5: 1, 1175.37, 1175.37, 2.14, subproblem = 1, timelimit = 105
rc208C5: 1, 1167.98, 1167.98, 3.21, subproblem = 1, timelimit = 105
rc204C5: 1, 1176.39, 1176.39, 5.18, subproblem = 1, timelimit = 105
rc102C10: 4, 4423.51, 4423.51, 0.92, subproblem = 1, timelimit = 105
c202C10: 1, 1304.06, 1304.06, 1.13, subproblem = 1, timelimit = 105
c205C10: 2, 2228.28, 2228.28, 1.19, subproblem = 1, timelimit = 105
c101C10: 3, 3388.25, 3388.25, 1.34, subproblem = 1, timelimit = 105
r102C10: 3, 3249.19, 3249.19, 1.56, subproblem = 1, timelimit = 105
rc108C10: 3, 3345.93, 3345.93, 2.26, subproblem = 1, timelimit = 105
rc201C10: 1, 1412.86, 1412.86, 2.39, subproblem = 1, timelimit = 105
r201C10: 1, 1241.51, 1241.51, 2.62, subproblem = 1, timelimit = 105
r103C10: 2, 2206.12, 2206.12, 7.34, subproblem = 1, timelimit = 105
rc205C10: 2, 2325.98, 2325.98, 9.06, subproblem = 1, timelimit = 105
r203C10: 1, 1218.21, 1218.21, 9.28, subproblem = 1, timelimit = 105
c104C10: 2, 2273.93, 2273.93, 15.47, subproblem = 1, timelimit = 105
r105C15: 4, 4336.15, 4336.15, 3.68, subproblem = 1, timelimit = 105
r102C15: 5, 5412.78, 5414.25, 5.04, subproblem = 1, timelimit = 105
c208C15: 2, 2300.55, 2300.55, 7.61, subproblem = 1, timelimit = 105
rc103C15: 4, 4397.67, 4397.67, 18.91, subproblem = 1, timelimit = 105
r209C15: 1, 1313.24, 1313.24, 26.44, subproblem = 1, timelimit = 105
c202C15: 2, 2383.62, 2384.26, 28.25, subproblem = 1, timelimit = 105
c106C15: 3, 3275.13, 3275.13, 34.04, subproblem = 1, timelimit = 105
rc202C15: 2, 2394.39, 2394.39, 40.62, subproblem = 1, timelimit = 105
rc108C15: 3, 3370.25, 3370.25, 56.53, subproblem = 1, timelimit = 105
rc204C15: 1, 1382.22, 1382.22, 90.66, subproblem = 1, timelimit = 105
c103C15: 3, 3348.46, 3348.46, 96.41, subproblem = 1, timelimit = 105
r202C15: 2, 2358.00, 2361.17, 119.56, subproblem = 1, timelimit = 105
