200_3: 44, 67644.15, 69089.36, 3196.51, subproblem = 1, timelimit = 3600
200_2: 42, 65007.91, 66759.93, 3577.74, subproblem = 1, timelimit = 3600
200_1: 47, 73644.20, 74971.07, 3601.47, subproblem = 1, timelimit = 3600
200_4: 46, 71929.75, 74205.32, 3601.88, subproblem = 1, timelimit = 3600
400_3: 82, 115586.81, 116862.96, 10434.63, subproblem = 1, timelimit = 10800
400_4: 88, 135410.22, 137420.59, 10744.00, subproblem = 1, timelimit = 10800
400_1: 92, 134302.39, 137821.08, 10804.12, subproblem = 1, timelimit = 10800
400_2: 90, 134084.89, 135903.71, 11032.40, subproblem = 1, timelimit = 10800
600_4: 128, 188018.90, 191041.29, 18016.40, subproblem = 1, timelimit = 18000
600_1: 137, 202030.04, 207678.74, 18498.28, subproblem = 1, timelimit = 18000
600_2: 135, 201625.22, 205362.93, 18544.71, subproblem = 1, timelimit = 18000
600_3: 122, 169213.04, 171977.52, 18403.92, subproblem = 1, timelimit = 18000
800_1: 179, 265059.89, 273004.90, 25235.31, subproblem = 1, timelimit = 25200
800_4: 170, 251571.95, 261671.74, 25396.55, subproblem = 1, timelimit = 25200
800_3: 188, 281364.61, 281364.61, 25203.49, subproblem = 1, timelimit = 25200
800_3: 195, 287424.63, 287424.63, 25200.21, subproblem = 1, timelimit = 25200
800_2: 212, 330369.80, 330369.80, 25215.34, subproblem = 1, timelimit = 25200
800_3: 192, 279073.52, 279073.52, 25207.71, subproblem = 1, timelimit = 25200
800_3: 192, 285518.24, 285518.24, 25217.41, subproblem = 1, timelimit = 25200
800_3: 202, 314352.14, 314352.14, 25220.98, subproblem = 1, timelimit = 25200
800_2: 217, 351103.48, 351103.48, 25239.33, subproblem = 1, timelimit = 25200
800_3: 197, 301085.13, 301085.13, 25209.91, subproblem = 1, timelimit = 25200
800_3: 193, 291903.90, 291903.90, 25237.24, subproblem = 1, timelimit = 25200
800_3: 190, 299511.70, 299511.70, 25244.78, subproblem = 1, timelimit = 25200
800_3: 195, 299899.54, 299899.54, 25253.68, subproblem = 1, timelimit = 25200
800_3: 193, 280536.44, 280536.44, 25201.67, subproblem = 1, timelimit = 25200
800_2: 222, 373119.16, 373119.16, 25229.31, subproblem = 1, timelimit = 25200
800_2: 212, 385202.22, 385202.22, 25248.67, subproblem = 1, timelimit = 25200
800_2: 212, 380113.23, 380113.23, 25295.45, subproblem = 1, timelimit = 25200
800_2: 223, 383657.32, 383657.32, 25225.25, subproblem = 1, timelimit = 25200
800_2: 220, 360593.43, 360593.43, 25343.41, subproblem = 1, timelimit = 25200
800_2: 212, 378837.23, 378837.23, 25330.74, subproblem = 1, timelimit = 25200
800_2: 220, 365629.39, 365629.39, 25376.10, subproblem = 1, timelimit = 25200
800_2: 211, 366095.81, 366095.81, 25432.37, subproblem = 1, timelimit = 25200
1000_2: 266, 415572.11, 415572.11, 32404.89, subproblem = 1, timelimit = 32400
1000_2: 263, 420415.57, 420415.57, 32412.90, subproblem = 1, timelimit = 32400
1000_2: 266, 415643.62, 415643.62, 32416.87, subproblem = 1, timelimit = 32400
1000_2: 269, 427837.11, 427837.11, 32434.90, subproblem = 1, timelimit = 32400
1000_2: 266, 420992.43, 420992.43, 32439.16, subproblem = 1, timelimit = 32400
1000_1: 265, 431747.28, 431747.28, 32443.39, subproblem = 1, timelimit = 32400
1000_2: 259, 409036.25, 409036.25, 32440.23, subproblem = 1, timelimit = 32400
1000_2: 268, 422292.53, 422292.53, 32445.84, subproblem = 1, timelimit = 32400
1000_1: 259, 429246.69, 429246.69, 32467.37, subproblem = 1, timelimit = 32400
1000_2: 265, 419429.98, 419429.98, 32475.19, subproblem = 1, timelimit = 32400
1000_2: 258, 404459.61, 404459.61, 32483.66, subproblem = 1, timelimit = 32400
1000_1: 253, 450946.90, 450946.90, 32411.94, subproblem = 1, timelimit = 32400
1000_2: 261, 429490.64, 429490.64, 32459.05, subproblem = 1, timelimit = 32400
1000_1: 255, 466948.58, 466948.58, 32505.38, subproblem = 1, timelimit = 32400
1000_1: 265, 439883.10, 439883.10, 32535.24, subproblem = 1, timelimit = 32400
1000_1: 266, 450185.65, 450185.65, 32810.98, subproblem = 1, timelimit = 32400
1000_1: 271, 460146.51, 460146.51, 33715.69, subproblem = 1, timelimit = 32400
1000_1: 262, 486043.88, 486043.88, 34670.99, subproblem = 1, timelimit = 32400
1000_1: 270, 467122.72, 467122.72, 36139.10, subproblem = 1, timelimit = 32400
1000_1: 271, 465194.52, 465194.52, 36584.60, subproblem = 1, timelimit = 32400
1000_4: 253, 407370.40, 407370.40, 32429.89, subproblem = 1, timelimit = 32400
1000_3: 239, 373978.00, 373978.00, 32426.47, subproblem = 1, timelimit = 32400
1000_4: 254, 403075.07, 403075.07, 32438.55, subproblem = 1, timelimit = 32400
1000_4: 248, 397757.55, 397757.55, 32442.61, subproblem = 1, timelimit = 32400
1000_4: 249, 402522.82, 402522.82, 32466.13, subproblem = 1, timelimit = 32400
1000_4: 246, 402276.51, 402276.51, 32468.33, subproblem = 1, timelimit = 32400
1000_4: 244, 385923.46, 385923.46, 32471.56, subproblem = 1, timelimit = 32400
1000_4: 258, 413188.78, 413188.78, 32472.61, subproblem = 1, timelimit = 32400
1000_4: 247, 387874.30, 387874.30, 32477.46, subproblem = 1, timelimit = 32400
1000_4: 244, 408603.05, 408603.05, 32482.14, subproblem = 1, timelimit = 32400
1000_3: 248, 376498.94, 376498.94, 32492.80, subproblem = 1, timelimit = 32400
1000_3: 244, 429418.02, 429418.02, 32444.38, subproblem = 1, timelimit = 32400
1000_3: 250, 409304.54, 409304.54, 32445.84, subproblem = 1, timelimit = 32400
1000_3: 243, 426223.11, 426223.11, 32485.49, subproblem = 1, timelimit = 32400
1000_4: 246, 404716.31, 404716.31, 32437.13, subproblem = 1, timelimit = 32400
1000_3: 243, 422617.86, 422617.86, 32514.86, subproblem = 1, timelimit = 32400
1000_3: 248, 408039.77, 408039.77, 32610.10, subproblem = 1, timelimit = 32400
1000_3: 245, 441063.13, 441063.13, 32887.47, subproblem = 1, timelimit = 32400
1000_3: 242, 429610.78, 429610.78, 32905.90, subproblem = 1, timelimit = 32400
1000_3: 257, 429788.83, 429788.83, 33343.28, subproblem = 1, timelimit = 32400
