200_3: 44, 67644.15, 69089.36, 3196.51, subproblem = 1, timelimit = 3600
200_2: 42, 65007.91, 66759.93, 3577.74, subproblem = 1, timelimit = 3600
200_1: 47, 73644.20, 74971.07, 3601.47, subproblem = 1, timelimit = 3600
200_4: 46, 71929.75, 74205.32, 3601.88, subproblem = 1, timelimit = 3600
400_3: 82, 115586.81, 116862.96, 10434.63, subproblem = 1, timelimit = 10800
400_4: 88, 135410.22, 137420.59, 10744.00, subproblem = 1, timelimit = 10800
400_1: 92, 134302.39, 137821.08, 10804.12, subproblem = 1, timelimit = 10800
400_2: 90, 134084.89, 135903.71, 11032.40, subproblem = 1, timelimit = 10800
600_4: 128, 188018.90, 191041.29, 18016.40, subproblem = 1, timelimit = 18000
600_1: 137, 202030.04, 207678.74, 18498.28, subproblem = 1, timelimit = 18000
600_2: 135, 201625.22, 205362.93, 18544.71, subproblem = 1, timelimit = 18000
600_3: 122, 169213.04, 171977.52, 18403.92, subproblem = 1, timelimit = 18000
800_1: 179, 265059.89, 273004.90, 25235.31, subproblem = 1, timelimit = 25200
800_4: 170, 251571.95, 261671.74, 25396.55, subproblem = 1, timelimit = 25200
800_3: 192, 279073.52, 292066.98, 25219.71, subproblem = 1, timelimit = 25200
800_2: 212, 330369.80, 367472.11, 25293.60, subproblem = 1, timelimit = 25200
1000_2: 258, 404459.61, 418516.98, 32441.27, subproblem = 1, timelimit = 32400
1000_1: 259, 429246.69, 454746.58, 33628.47, subproblem = 1, timelimit = 32400
1000_4: 244, 385923.46, 401330.83, 32458.64, subproblem = 1, timelimit = 32400
1000_3: 239, 373978.00, 414654.30, 32655.66, subproblem = 1, timelimit = 32400
